fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
29219,2024,Warren,MO,0.04844797399170894,2155,0.06740290527425047,2061,0.08213251332221737,2024,57,
29221,2024,Washington,MO,0.18361844866965862,1557,0.3882449282658281,617,0.24039983637926932,1304,72,
29223,2024,,MO,0.712862880429045,104,0.7343586498334425,23,0.7063952707583891,70,86,
29225,2024,Webster,MO,0.11429762262964137,1864,0.10691634274628309,1861,0.0691661659585164,2063,43,
29227,2024,,MO,0.33690595776437077,909,0.40445349061859304,553,0.2884756034493508,1077,23,
29229,2024,Wright,MO,0.017515593374196062,2497,0.025262065387472533,2433,0.019762950166389074,2431,72,
29510,2024,Saint Louis City,MO,0.4581045758219895,561,0.3675074166343961,700,0.45357782743654484,530,42,
30001,2024,Beaverhead,MT,0.09257756829949373,1964,0.04493387122388947,2192,0.07099975382893002,2055,92,
30003,2024,Big Horn,MT,0.0563958238168139,2116,0.041972719965251426,2214,0.06038773991155036,2102,79,
30005,2024,,MT,0.014483527445281188,2548,0.01758120607872981,2583,0.014868435171291392,2544,58,
30007,2024,Broadwater,MT,0.022041463453007327,2424,0.020508222202127592,2518,0.014892429138921475,2541,93,
30009,2024,Carbon,MT,0.04545568092529717,2175,0.01961227068515148,2544,0.028826595014786464,2283,94,
30011,2024,,MT,0.03300418189886197,2274,0.03840367646911976,2236,0.0401292270689431,2187,40,
30013,2024,Cascade,MT,0.0029424515088076805,3030,0.004978151673967414,3044,0.0035047347379281554,2997,86,
30015,2024,Chouteau,MT,0.2406457518297933,1290,0.1365589822134137,1733,0.35856770254005804,801,32,
30017,2024,Custer,MT,0.3712097479830627,801,0.28580320122058017,1042,0.27206822379254586,1156,30,
30019,2024,,MT,0.5793979390125453,307,0.3798498292775227,655,0.6057681416063154,220,2,
30021,2024,Dawson,MT,0.2872961084087529,1088,0.25439075931767396,1186,0.2510241868899889,1254,31,
30023,2024,Deer Lodge,MT,0.00363679135454474,2981,0.0032815208720228654,3111,0.0031909230309899415,3025,81,83
30025,2024,Fallon,MT,0.5959476278891004,281,0.3582433557476681,741,0.6701081805430071,123,26,
30027,2024,Fergus,MT,0.02819683062116568,2328,0.015328323582514082,2641,0.02340866325400119,2360,89,
30029,2024,Flathead,MT,0.7853070820680095,33,0.5365833804993234,257,0.6787437204635964,110,89,
30031,2024,Gallatin,MT,0.5159182248844174,429,0.5341686852743042,264,0.4492334289112864,542,93,98
30033,2024,,MT,0.02043090259782013,2445,0.01688419235752362,2604,0.018713102149427042,2449,68,
30035,2024,Glacier,MT,0.004971863991501144,2881,0.004695850769967304,3059,0.0036956857726605247,2987,95,
30037,2024,,MT,0.48681179984550527,498,0.2660187087216293,1138,0.38707350406964885,709,55,
30039,2024,Granite,MT,0.3705919788636699,804,0.1933863286298728,1482,0.3273600333218893,925,87,
30041,2024,Hill,MT,0.2675230464495004,1175,0.13795321289425505,1724,0.2540000662396324,1240,28,93
30043,2024,Jefferson,MT,0.00505533989598524,2877,0.005160979168779613,3035,0.004595799123151448,2922,87,
30045,2024,,MT,0.01797436485027814,2483,0.01906516940873089,2557,0.024228333066426473,2348,84,
30047,2024,Lake,MT,0.18006265680511505,1570,0.06284731159576754,2080,0.16850038494119315,1642,93,44
30049,2024,Lewis and Clark,MT,0.21387580711402207,1414,0.1264951938719973,1779,0.23333482794317034,1333,91,
30051,2024,,MT,0.03987867501037326,2205,0.04904309634891113,2157,0.05437013897008613,2130,64,
30053,2024,Lincoln,MT,0.011406440707496074,2629,0.008124967349731352,2888,0.010306053498336187,2669,87,
30055,2024,,MT,0.01416837384833712,2558,0.02318651387345312,2474,0.019578059716733317,2436,66,
30057,2024,Madison,MT,0.700820611162448,120,0.6050847782286719,137,0.5382924110687107,351,91,
30059,2024,Meagher,MT,0.05808801602600133,2105,0.07015347155064938,2047,0.060736254161972016,2101,89,
30061,2024,Mineral,MT,0.035677429343306234,2243,0.02329211614707346,2469,0.0203518532977127,2417,83,
30063,2024,Missoula,MT,0.6180799152046733,240,0.45583928462512996,427,0.5243737333215742,370,83,
30065,2024,Musselshell,MT,0.5490245797360724,370,0.22132039572113757,1344,0.6140247900296468,198,77,
30067,2024,Park,MT,0.3521577318611371,856,0.39838264889810093,579,0.38323300814996475,726,92,
30069,2024,,MT,0.040769003783635904,2201,0.034089810700958734,2281,0.03849174184559188,2197,84,
30071,2024,Phillips,MT,0.37104884132567684,802,0.31381549073810744,918,0.3098258489825144,999,61,
30073,2024,Pondera,MT,0.03593007350600707,2242,0.01951524447702892,2548,0.028957867321614584,2281,92,
30075,2024,,MT,0.03816974185694528,2222,0.03053619505982557,2335,0.021885120971453315,2396,31,
30077,2024,Powell,MT,0.009580064073774574,2687,0.008502870065092474,2874,0.007650738421284166,2752,83,4
30079,2024,,MT,0.5400808308269243,383,0.5583668554919965,213,0.7013774343046364,73,44,
30081,2024,Ravalli,MT,0.7031275120745851,117,0.5363250252174026,259,0.6780051262829989,113,82,
30083,2024,Richland,MT,0.38802235255816464,748,0.20272748087946665,1442,0.502892663643883,423,48,88
30085,2024,Roosevelt,MT,0.5016090553187103,469,0.34996459874485447,777,0.3281938438439032,919,11,
30087,2024,Rosebud,MT,0.18350189190365132,1558,0.0928249346917753,1931,0.14763021861228548,1750,45,
30089,2024,Sanders,MT,0.20486286377117008,1456,0.08957524945386802,1952,0.14062198873453235,1782,87,
30091,2024,Sheridan,MT,0.430948638759322,629,0.2881477221088719,1032,0.3067197206889256,1011,16,
30093,2024,Silver Bow,MT,0.007349726174447936,2758,0.010453342896031392,2789,0.007385794629930989,2764,86,20
30095,2024,Stillwater,MT,0.041744268275359146,2195,0.04616994319038054,2176,0.02644146678251106,2312,89,
30097,2024,Sweet Grass,MT,0.0309435159077272,2300,0.009247766394252852,2842,0.03520058046935482,2219,91,
30099,2024,Teton,MT,0.035648896590839356,2244,0.023937617140983303,2458,0.027250893491082808,2302,93,
30101,2024,Toole,MT,0.011724299386460748,2624,0.007330754392806905,2915,0.0100975140998196,2674,73,
30103,2024,,MT,0.5582700272269419,350,0.42893473485692124,491,0.6065102233172776,217,53,
30105,2024,Valley,MT,0.5319292897841783,396,0.3740807294450571,681,0.547375283477923,336,53,
30107,2024,,MT,0.05772113957246177,2107,0.05977211923303604,2102,0.06892923679709949,2068,90,
30109,2024,,MT,0.06262789331332874,2089,0.10192208721076709,1885,0.05836120160115508,2110,35,
30111,2024,Yellowstone,MT,0.22859654078817015,1355,0.09526716802089746,1920,0.2543277378656782,1237,75,
31001,2024,Adams,NE,0.20791732465893528,1442,0.20938168497257273,1408,0.16536384643817953,1662,13,
31003,2024,Antelope,NE,0.07817060473490588,2019,0.08340401756056388,1981,0.14534860031427124,1762,11,
31005,2024,,NE,0.7046572504629892,115,0.5868495653660952,157,0.7882271010777814,21,47,
31007,2024,,NE,0.0430210156146451,2190,0.03695736485436046,2257,0.04701506234306473,2160,37,
31009,2024,,NE,0.566533178264812,330,0.4021658142507395,562,0.5049046292227245,417,35,
31011,2024,Boone,NE,0.18925754802676126,1535,0.12564162801340037,1785,0.15042270711764086,1738,28,
31013,2024,Box Butte,NE,0.2520431883987412,1239,0.2155059703681142,1376,0.1968623936288306,1520,53,
31015,2024,,NE,0.7786418481542072,38,0.5308701117682781,272,0.7047859237369711,71,9,
31017,2024,Brown,NE,0.33178542314318704,924,0.31424354390196024,916,0.28662593212872056,1086,30,
31019,2024,Buffalo,NE,0.2031032744493455,1467,0.10640938990874736,1864,0.1452018853001788,1763,55,
31021,2024,Burt,NE,0.004891341746367024,2888,0.008655984034525197,2867,0.004816249051950155,2901,20,
31023,2024,Butler,NE,0.007788426874149328,2742,0.014923072529522586,2653,0.010450471742662837,2661,4,13
31025,2024,Cass,NE,0.1012217860425806,1919,0.09711366753422856,1906,0.09486675127501332,1967,16,
31027,2024,Cedar,NE,0.24229728326942723,1281,0.25363326728620217,1191,0.283991303068102,1102,17,
31029,2024,Chase,NE,0.34552816490665267,881,0.26909436033531464,1126,0.3599906373691987,796,24,
31031,2024,Cherry,NE,0.04313538771513311,2188,0.04863903985889508,2160,0.04787554263506191,2157,37,
31033,2024,Cheyenne,NE,0.006304296899827755,2808,0.010700715072283453,2776,0.005597491695851194,2855,21,80
31035,2024,Clay,NE,0.006553591747185675,2796,0.011790883035011747,2739,0.007882131957109014,2742,4,
31037,2024,Colfax,NE,0.0024197310754618564,3068,0.006100353476425581,2978,0.0034941214442210165,3000,37,29
31039,2024,Cuming,NE,0.09764890260721042,1933,0.07125530876451416,2041,0.10795270077818439,1921,36,47
31041,2024,Custer,NE,0.40970555375438006,680,0.42424528745270507,506,0.4480244672619317,545,25,
31043,2024,Dakota,NE,0.00482669565092259,2893,0.013262027155446521,2699,0.008916768515634655,2712,20,29
31045,2024,Dawes,NE,0.20157877935767218,1474,0.1791551955769131,1554,0.26849888792159154,1165,44,
31047,2024,Dawson,NE,0.14252810958513737,1747,0.1811873709835346,1540,0.15301635297857583,1723,67,63
31049,2024,,NE,0.025399683691535127,2368,0.029702649128713735,2355,0.027645422906525507,2297,39,
31051,2024,Dixon,NE,0.6404023168448904,198,0.2851689610769427,1045,0.35518367017340013,815,20,
31053,2024,Dodge,NE,0.01858882056458878,2475,0.0274625282820843,2397,0.016981826560145873,2494,41,7
31055,2024,Douglas,NE,0.028096503422229198,2329,0.014471000994679345,2667,0.024751498195820915,2345,18,
31057,2024,,NE,0.2975225646300067,1058,0.3181545151310485,897,0.3182700555306237,962,18,
31059,2024,Fillmore,NE,0.006539312913766303,2797,0.013576281086520826,2690,0.007024811773404419,2776,1,
31061,2024,,NE,0.06386241175423901,2083,0.0811079534133109,1990,0.08602712323399683,1996,23,
31063,2024,Frontier,NE,0.49030914392763486,491,0.45609753663361446,426,0.5540532354846354,320,61,
31065,2024,Furnas,NE,0.2861092603326169,1097,0.3293889592097454,849,0.26086294319645204,1201,22,
31067,2024,Gage,NE,0.034652195581452605,2258,0.02785972671578975,2390,0.018468522148414046,2458,14,
31069,2024,,NE,0.4032077839873533,702,0.49332179120674147,337,0.4269669380462283,607,86,
31071,2024,,NE,0.021416837466343635,2432,0.024169803692489816,2454,0.019186849748992853,2442,25,
31073,2024,Gosper,NE,0.01768469102663994,2490,0.01606307167490256,2624,0.029537041581293347,2273,30,
31075,2024,,NE,0.552218725252455,363,0.4289282845345675,492,0.6376843689669627,168,51,
31077,2024,,NE,0.25750669547707755,1220,0.3955308653497324,591,0.25729867046822835,1218,40,
31079,2024,Hall,NE,0.14814065723256917,1724,0.14576489959859565,1688,0.16224191901663967,1677,19,
31081,2024,Hamilton,NE,0.07599355471282662,2025,0.05204598568303548,2132,0.12810487005027157,1840,8,48
31083,2024,Harlan,NE,0.6908398352799742,136,0.5555006144481777,219,0.6508434622898165,154,43,
31085,2024,,NE,0.018400407129564218,2476,0.014721361473156561,2657,0.01885315055769458,2446,10,
31087,2024,,NE,0.029619571200703847,2313,0.05062567186398871,2146,0.03352404867351366,2236,32,
31089,2024,Holt,NE,0.423109658529081,651,0.4841228895965302,362,0.36371117903344036,786,21,
31091,2024,,NE,0.07456164576923933,2035,0.0692119440240115,2050,0.06832852902827323,2072,21,
31093,2024,Howard,NE,0.03494586667273741,2253,0.038817734407222144,2231,0.026238430697544116,2317,61,
31095,2024,Jefferson,NE,0.46363428822306235,546,0.22463685490866503,1324,0.3583176711089411,803,12,
31097,2024,,NE,0.32856156303832085,936,0.31700909140891975,903,0.24551487831681318,1280,10,
31099,2024,Kearney,NE,0.22993609561644876,1343,0.2314050634257187,1298,0.23312533221265197,1336,4,28
31101,2024,Keith,NE,0.17564574087661666,1586,0.2038925768893966,1437,0.14653028537382198,1756,81,
31103,2024,,NE,0.07985079184842821,2011,0.12800930334670826,1771,0.06827475479107198,2073,2,
31105,2024,Kimball,NE,0.5061064205254041,454,0.29792813689860653,988,0.35632113427393336,811,51,
31107,2024,Knox,NE,0.298881473569226,1048,0.29046429738754564,1024,0.3056915886199873,1015,26,
31109,2024,Lancaster,NE,0.12799239370236581,1813,0.051392292679732124,2139,0.17264055262968211,1625,10,
31111,2024,Lincoln,NE,0.12618347024537496,1824,0.06258587926187524,2081,0.07412854136591351,2044,60,
31113,2024,,NE,0.7142169557473466,102,0.69139343621404,45,0.6063362537864018,219,25,
31115,2024,,NE,0.2677019081067143,1173,0.3517014200191542,769,0.35900741428031546,798,25,
31117,2024,,NE,0.11331130685432697,1870,0.065505663098809,2068,0.0976640631539855,1955,33,
31119,2024,Madison,NE,0.11970923023357163,1841,0.13980022430683173,1717,0.1424655261263223,1779,41,
31121,2024,Merrick,NE,0.05072682875570252,2144,0.059908141453250456,2100,0.03382275740274511,2231,14,12
31123,2024,Morrill,NE,0.5255409741885472,405,0.4855108147349054,357,0.5008686240760707,427,82,
31125,2024,Nance,NE,0.4591275692429305,557,0.42168127757804963,513,0.31191164002368726,992,43,
31127,2024,Nemaha,NE,0.02521602421504957,2369,0.02306562058692377,2479,0.020694343699960975,2415,18,
31129,2024,Nuckolls,NE,0.5907895236938173,288,0.38305194683141575,646,0.44739638551613853,547,19,
31131,2024,Otoe,NE,0.0018659724449035127,3096,0.0038914070394842418,3088,0.002608380892794324,3079,13,
31133,2024,,NE,0.4575264489461509,565,0.31910240993389327,894,0.4885510603376925,453,10,
31135,2024,Perkins,NE,0.15635990422810997,1678,0.13122510235028637,1753,0.16106548825131453,1683,14,
31137,2024,Phelps,NE,0.25883082614811953,1213,0.26288022581667103,1143,0.22484495091037904,1388,15,20
31139,2024,Pierce,NE,0.02707669345017512,2342,0.02615015869802235,2418,0.029799952539643397,2269,10,
31141,2024,Platte,NE,0.12370594352671109,1831,0.10535408963746656,1869,0.21866120297625066,1413,40,
31143,2024,Polk,NE,0.35502442147088115,842,0.2732255056103942,1105,0.2561498376372644,1224,6,
31145,2024,Red Willow,NE,0.2844724420027644,1102,0.27030674421801354,1121,0.3143656154650569,981,20,
31147,2024,Richardson,NE,0.47960540072105673,515,0.38502277366251414,634,0.28830698967152935,1079,18,
31149,2024,,NE,0.6614279885006,169,0.5874901070207751,156,0.6228660748697064,187,30,
31151,2024,Saline,NE,0.004018388667966892,2949,0.007696431479031353,2905,0.0062763547101355715,2810,6,59
31153,2024,Sarpy,NE,0.023191519050515245,2402,0.0429344683778311,2205,0.0646001840667299,2087,17,59
31155,2024,Saunders,NE,0.11523028882547388,1858,0.10235040700460184,1883,0.12433172259133554,1854,10,60
31157,2024,Scotts Bluff,NE,0.03493838458152523,2254,0.042957890521517286,2203,0.040222345112335425,2186,75,
31159,2024,Seward,NE,0.14927225343405917,1716,0.09666003571069352,1911,0.16697309670293128,1652,5,
31161,2024,,NE,0.037179017875022084,2228,0.031978666680050706,2314,0.034921071490327416,2220,85,
31163,2024,,NE,0.024548387293093922,2378,0.029077407209765326,2366,0.018624787758132852,2451,60,
31165,2024,,NE,0.010530632981271654,2652,0.02065481604509369,2517,0.029613934341947215,2271,38,
31167,2024,Stanton,NE,0.17683043575585766,1580,0.194496221053406,1476,0.2109918614146097,1449,39,
31169,2024,Thayer,NE,0.03749884983923108,2227,0.0222749593996195,2493,0.026174496567800843,2320,6,
31171,2024,,NE,0.40978398634435864,678,0.4330425505644089,482,0.553810073607877,321,22,
31173,2024,Thurston,NE,0.31207247369409397,994,0.24336904387251482,1245,0.22550995262598117,1381,17,
31175,2024,Valley,NE,0.03273416665248086,2278,0.034923161680073235,2271,0.028555936638134757,2289,52,
31177,2024,Washington,NE,0.08522107495667214,1997,0.06134190980840224,2089,0.13812603747046578,1792,13,28
31179,2024,Wayne,NE,0.13376211356776246,1787,0.09052041211343151,1945,0.12385264127003837,1859,1,
31181,2024,,NE,0.0650430257801192,2075,0.07461832062643724,2016,0.06869442869642871,2070,18,
31183,2024,,NE,0.08710010118554114,1989,0.06219181372923298,2082,0.07067094984428392,2057,17,
31185,2024,York,NE,0.11966011353074145,1842,0.09812704788809842,1899,0.1514736094766808,1732,1,
32001,2024,Churchill,NV,0.4310883481063029,627,0.3485728140494128,785,0.2829872770866362,1113,97,
32003,2024,Clark,NV,0.374425226592911,788,0.2875964937247724,1036,0.33251787246959486,906,96,
32005,2024,Douglas,NV,0.7487312059448556,58,0.6746273294134119,62,0.6337259099072918,173,99,64
32007,2024,Elko,NV,0.07511056484803046,2030,0.10302456829292367,1879,0.15417332990791793,1717,85,
32009,2024,,NV,0.24651460905275976,1263,0.11723331586684355,1822,0.14000849353858436,1785,94,
32011,2024,,NV,0.4828475716189262,505,0.59128469751381,152,0.5611806153750474,299,84,
32013,2024,Humboldt,NV,0.06908369875464443,2060,0.1224426406167445,1796,0.13373217826269554,1814,93,
32015,2024,Lander,NV,0.14447514464542027,1739,0.14917738325157945,1679,0.17234447621164084,1627,93,
32017,2024,Lincoln,NV,0.38038793115288366,767,0.42887529598136864,493,0.33589699072170776,888,93,
32019,2024,Lyon,NV,0.5763896845002826,316,0.36750636661877367,701,0.5504664043607587,326,98,
32021,2024,Mineral,NV,0.6783628195567651,150,0.6492783914659005,84,0.602019986604386,227,98,
32023,2024,Nye,NV,0.1958137028019008,1503,0.4281481384797328,496,0.3482909579536578,841,96,
32027,2024,Pershing,NV,0.02395310425972772,2391,0.019518530923745822,2547,0.022268423540183317,2385,94,
32029,2024,Storey,NV,0.362044278669916,822,0.412693247056948,529,0.21998040570924324,1405,96,
32031,2024,Washoe,NV,0.7343979439142593,75,0.5394501584166163,246,0.7440226957748207,46,99,90
32033,2024,White Pine,NV,0.5431048354776093,381,0.4848198119337489,361,0.3345263450464099,896,90,
32510,2024,Carson City,NV,0.4874208318910247,496,0.5020786475285043,321,0.48514620459378266,458,99,
33001,2024,Belknap,NH,0.00781755881750661,2739,0.009738062121975947,2818,0.009538733055823024,2688,71,22
33003,2024,Carroll,NH,0.03629290231833638,2238,0.02755434695817723,2394,0.029377254677408225,2274,73,43
33005,2024,Cheshire,NH,0.003924511705988825,2956,0.005450998764776019,3017,0.003875711076824521,2971,60,21
33007,2024,Coos,NH,0.005099487956067361,2872,0.010347925280943571,2797,0.0032549924224766873,3017,51,8
33009,2024,Grafton,NH,0.00594653506241114,2824,0.008133921002721145,2887,0.008484136630108014,2722,61,55
33011,2024,Hillsborough,NH,0.001398655529492333,3126,0.0038883300940000622,3089,0.0019920886940698736,3109,55,48
33013,2024,Merrimack,NH,0.002586947558237404,3058,0.0040490885985697495,3079,0.005765647842219605,2845,54,67
33015,2024,Rockingham,NH,0.0018278446941146394,3100,0.002383282893035682,3133,0.0018292887338521332,3118,62,66
33017,2024,Strafford,NH,0.0009538366618052447,3138,0.0020576971971537146,3139,0.0008935157091625586,3151,51,39
33019,2024,Sullivan,NH,0.0037902003559090853,2968,0.005775960542798369,2998,0.00279733642786111,3064,49,5
34001,2024,Atlantic,NJ,0.001884752646487613,3095,0.005282134721796758,3028,0.0029238427075072605,3053,53,92
34003,2024,Bergen,NJ,0.010449354897609602,2654,0.011955270204179759,2729,0.011242320803821225,2630,76,97
34005,2024,Burlington,NJ,0.0006969787903717935,3150,0.002318681764590738,3134,0.0015812627268319117,3128,27,56
34007,2024,Camden,NJ,0.0008563308576177901,3144,0.002208130127737233,3137,0.0019254729504592837,3113,29,99
34009,2024,Cape May,NJ,0.6271527078884312,227,0.4125692157554099,530,0.533039186162484,358,55,56
34011,2024,Cumberland,NJ,0.004390351760654865,2925,0.006867756354575757,2946,0.004377485753372126,2937,63,
34013,2024,Essex,NJ,0.0018436098929450067,3099,0.006102721202644955,2977,0.0021452313743683146,3104,53,88
34015,2024,Gloucester,NJ,0.0008249310201702007,3146,0.0015944070523217393,3148,0.0011354231717027171,3142,39,
34017,2024,Hudson,NJ,0.2851558321617965,1100,0.2961420830912123,998,0.31675527114562996,969,65,
34019,2024,Hunterdon,NJ,0.0069448461921295035,2773,0.0095182325551767,2827,0.01109903462295123,2637,71,96
34021,2024,Mercer,NJ,0.0007906287318398192,3149,0.0017933882528042076,3146,0.001579870854524175,3129,35,98
34023,2024,Middlesex,NJ,0.0007925513536385443,3148,0.0011805415869654272,3152,0.0009368813815539968,3147,40,97
34025,2024,Monmouth,NJ,0.0017285155595659501,3106,0.0033799944453215885,3107,0.0016621797983138605,3126,68,25
34027,2024,Morris,NJ,0.0010813093441775221,3136,0.0022589599378203522,3135,0.0017588329352434316,3122,78,89
34029,2024,Ocean,NJ,0.0037539722208348933,2970,0.009247937855194371,2841,0.0030283192902325895,3041,69,89
34031,2024,Passaic,NJ,0.0010098818726233618,3137,0.004048451764175519,3080,0.0011205968131681571,3143,78,
34033,2024,Salem,NJ,0.0022455312108863993,3077,0.003838262817698926,3093,0.004025782398331936,2961,49,
34035,2024,Somerset,NJ,0.0008073198905113889,3147,0.0012448909362401726,3151,0.0012302323133989352,3138,25,90
34037,2024,Sussex,NJ,0.0010838028930029331,3135,0.002005889764494646,3143,0.0012282940837276253,3139,78,97
34039,2024,Union,NJ,0.0051512680607200155,2870,0.010000218337113098,2806,0.00816953450812371,2733,57,
34041,2024,Warren,NJ,0.010841513890428629,2642,0.011049987720603758,2761,0.00952947506615808,2689,73,62
35001,2024,Bernalillo,NM,0.02234154200714406,2420,0.031046451885986735,2325,0.016483877892752956,2507,93,
35003,2024,,NM,0.7392900794300123,68,0.6737333112945866,63,0.6957326695423955,83,98,
35005,2024,Chaves,NM,0.5523709031296196,362,0.5186012405532326,296,0.5526869389383461,323,93,
35006,2024,Cibola,NM,0.6157056040818524,244,0.6294913447217501,106,0.6191657133165224,191,90,
35007,2024,Colfax,NM,0.40514880399500103,696,0.5862627291058307,160,0.2786832860992215,1132,93,
35009,2024,Curry,NM,0.6487598258780477,184,0.48981075199456015,346,0.6200834353734432,190,73,39
35011,2024,,NM,0.40898812757591224,688,0.2220651599208083,1334,0.5685973040229105,285,92,
35013,2024,Dona Ana,NM,0.004560753323734222,2918,0.008172629307949283,2882,0.004066680706348966,2953,95,
35015,2024,Eddy,NM,0.5537691737736787,359,0.5597959386223347,211,0.5337209721170425,355,96,31
35017,2024,Grant,NM,0.3417586171660738,891,0.45205139226386504,435,0.3573840940221893,808,98,79
35019,2024,,NM,0.34418335297300634,885,0.2221554293580293,1333,0.4785245380513668,474,89,
35021,2024,,NM,0.4999228197142508,472,0.3726081668212107,683,0.5825148892317633,263,78,
35023,2024,,NM,0.524145753861662,410,0.5213841729488811,289,0.6262655462300116,184,92,
35025,2024,Lea,NM,0.7383213812040973,69,0.6501988201292732,83,0.7594997244744062,33,83,29
35027,2024,Lincoln,NM,0.4755260682432997,520,0.5294322770849719,274,0.506198126834135,413,94,97
35028,2024,Los Alamos,NM,0.004155156729511865,2934,0.0036595523394911877,3096,0.005611295994544785,2854,90,
35029,2024,Luna,NM,0.3799012072763294,772,0.2754599189138581,1095,0.4324267236404182,597,90,
35031,2024,McKinley,NM,0.19062415259135507,1530,0.3781389027075781,663,0.2355638458736774,1322,92,10
35033,2024,,NM,0.24503417991117937,1270,0.2013888269747488,1452,0.3016937749943959,1025,97,
35035,2024,Otero,NM,0.003459397707714704,2998,0.011836812485276628,2738,0.0045957483965716655,2923,94,
35037,2024,Quay,NM,0.5742501972766919,321,0.6103433836564076,124,0.5799526149662828,267,82,
35039,2024,Rio Arriba,NM,0.38828594596587035,745,0.4815862206209201,368,0.3942668578910577,690,97,
35041,2024,Roosevelt,NM,0.5309431136300713,398,0.464780341729153,406,0.5043067967652378,419,80,
35043,2024,Sandoval,NM,0.010626338751785888,2648,0.019143381919692958,2552,0.01613235574351925,2513,93,
35045,2024,San Juan,NM,0.014270216939308236,2554,0.028580391705550816,2377,0.011189754588025746,2632,89,30
35047,2024,San Miguel,NM,0.3872532105171074,750,0.38569740811816955,629,0.3529152455648014,821,93,
35049,2024,Santa Fe,NM,0.639430369464171,200,0.6984749863340107,41,0.460351570799455,516,90,86
35051,2024,Sierra,NM,0.31212553786413677,993,0.44390911188193094,447,0.3761576828572537,743,99,36
35053,2024,Socorro,NM,0.30599790122327003,1020,0.5849626867204608,161,0.37037157923827874,763,91,
35055,2024,Taos,NM,0.6751355884989152,153,0.6472888504322086,89,0.5090730659057592,409,94,
35057,2024,Torrance,NM,0.299064539515052,1047,0.575522970799126,179,0.27475908130499455,1144,94,
35059,2024,Union,NM,0.4804963214693508,513,0.5208228913162811,291,0.537363265505099,352,74,
35061,2024,Valencia,NM,0.03562650062229516,2245,0.10928765003324088,1850,0.03969221041955905,2189,90,87
36001,2024,Albany,NY,0.03472155370294174,2256,0.02047546331349178,2520,0.022228268789091125,2387,61,95
36003,2024,Allegany,NY,0.060194266173463934,2100,0.05228540555085595,2131,0.0327419172852527,2241,33,
36005,2024,Bronx,NY,0.8899060619188714,2,0.7852952734983442,6,0.907947160492536,1,74,
36007,2024,Broome,NY,0.004933273739873872,2885,0.00958044476652467,2825,0.0067126890100736684,2789,35,19
36009,2024,Cattaraugus,NY,0.03225843574168318,2282,0.027410475074545953,2401,0.02682148218057082,2307,46,74
36011,2024,Cayuga,NY,0.003559664651821798,2989,0.006576033428352924,2961,0.005839169533946009,2839,25,16
36013,2024,Chautauqua,NY,0.01327691326119572,2580,0.01145961839524498,2747,0.008344960228925759,2728,47,49
36015,2024,Chemung,NY,0.4782027555697602,517,0.3826156689627923,650,0.422285801395407,619,29,46
36017,2024,Chenango,NY,0.24220448295193978,1282,0.3426120127576554,803,0.26402659625720193,1186,25,
36019,2024,Clinton,NY,0.03391968528719646,2265,0.03325954850186463,2296,0.028294716867073817,2292,45,36
36021,2024,Columbia,NY,0.05152396519504464,2139,0.03210063518242296,2310,0.050481148698390356,2142,46,21
36023,2024,Cortland,NY,0.02577407158677147,2364,0.033946689962383814,2283,0.02107866762898478,2409,23,
36025,2024,Delaware,NY,0.02433034087767984,2381,0.031109347984542925,2324,0.018038444725143092,2469,62,16
36027,2024,Dutchess,NY,0.02435787963962266,2380,0.016953080791749515,2598,0.021316209289755073,2406,52,62
36029,2024,Erie,NY,0.006883769697049292,2779,0.008254074312541658,2880,0.005434464830737428,2867,38,50
36031,2024,Essex,NY,0.07323973078062816,2041,0.09104006092798854,1940,0.09268326831372456,1978,47,95
36033,2024,Franklin,NY,0.5345056122956996,392,0.4782789003630783,378,0.38521943096655265,720,39,24
36035,2024,Fulton,NY,0.13721005398333716,1769,0.12958883313979006,1762,0.14442583352500554,1770,48,35
36037,2024,Genesee,NY,0.006333907519956181,2805,0.015792962813488833,2629,0.010995272184083122,2639,7,28
36039,2024,Greene,NY,0.06659188552362288,2071,0.07421845350730193,2021,0.04051699572478285,2185,61,
36041,2024,Hamilton,NY,0.05690334285887063,2111,0.08736069667341645,1964,0.04286759683186523,2177,59,
36043,2024,Herkimer,NY,0.005841653374720343,2826,0.009741966178578875,2817,0.006250839459239232,2813,22,67
36045,2024,Jefferson,NY,0.024770655106311386,2373,0.02963692483287183,2356,0.019961273241144762,2427,27,10
36047,2024,Kings,NY,0.579803195937662,305,0.46471269081536837,407,0.6575684193733986,145,49,
36049,2024,Lewis,NY,0.01859339287705321,2474,0.02679085462120472,2407,0.014159907546393673,2563,8,14
36051,2024,Livingston,NY,0.0020461256970082057,3088,0.003379829150064691,3108,0.0021693776818812725,3101,33,55
36053,2024,Madison,NY,0.0016737713785740824,3110,0.004946476771631119,3047,0.0020124600371925114,3108,33,67
36055,2024,Monroe,NY,0.0016169388831642107,3114,0.002025040165573899,3141,0.001804537601962896,3119,37,26
36057,2024,Montgomery,NY,0.003031407146796803,3022,0.005423759750878691,3018,0.0036970796752037747,2986,9,17
36059,2024,Nassau,NY,0.13304916825034166,1791,0.0975939441323558,1903,0.13088638630839367,1831,70,88
36061,2024,New York,NY,0.683532283091264,142,0.548526320768574,231,0.8410896835213604,8,46,
